node_id,x_coord,y_coord,zone_id,is_centroid
5408,-79.85099,37.28446,,0
5409,-79.85085,37.28477,,0
5410,-79.8506,37.28695,,0
5411,-79.85047,37.26475,,0
5412,-79.85025,37.28444,,0
5413,-79.85023,37.28431,,0
5414,-79.85015,37.28592,,0
5415,-79.84973,37.37093,,0
5416,-79.84971,37.36972,,0
5417,-79.84967,37.2843,,0
5418,-79.84961,37.28442,,0
5419,-79.84946,37.3687,,0
5420,-79.8492,37.36764,,0
5421,-79.84916,37.3662,,0
5422,-79.84914,37.36682,,0
5423,-79.84906,37.34244,,0
5424,-79.84898,37.3422,,0
5425,-79.84891,37.26422,,0
5426,-79.84875,37.36319,,0
5427,-79.84875,37.37445,,0
5428,-79.84868,37.36291,,0
5430,-79.84848,37.37519,,0
5431,-79.8484,37.36171,,0
5432,-79.84815,37.37525,,0
5433,-79.84804,37.36018,,0
5434,-79.84802,37.26396,,0
5435,-79.84783,37.35894,,0
5436,-79.84781,37.3588,,0
5437,-79.8478,37.34353,,0
5438,-79.84777,37.34046,,0
5439,-79.84768,37.35765,,0
5440,-79.84764,37.34338,,0
5441,-79.84743,37.35526,,0
5442,-79.84682,37.37298,,0
5443,-79.8467,37.3411,,0
5444,-79.84667,37.28427,,0
5445,-79.84667,37.28439,,0
5446,-79.84664,37.26365,,0
5447,-79.84663,37.35142,,0
5448,-79.8466,37.45383,,0
5450,-79.84626,37.45329,,0
5451,-79.84618,37.34837,,0
5452,-79.84543,37.34184,,0
5453,-79.84519,37.34738,,0
5454,-79.84507,37.37474,,0
5455,-79.84481,37.26315,,0
5456,-79.84473,37.28438,,0
5457,-79.84469,37.28424,,0
5458,-79.84439,37.34666,,0
5459,-79.84438,37.34275,,0
5460,-79.84424,37.34653,,0
5461,-79.8441,37.26285,,0
5462,-79.84402,37.37507,,0
5463,-79.84389,37.26271,,0
5464,-79.84377,37.26324,,0
5465,-79.84361,37.34386,,0
5466,-79.84282,37.34825,,0
5467,-79.84199,37.28388,,0
5468,-79.84193,37.26138,,0
5469,-79.84192,37.28399,,0
5470,-79.84183,37.37555,,0
5471,-79.84177,37.3493,,0
5472,-79.84174,37.2613,,0
5473,-79.84168,37.34913,,0
5474,-79.84138,37.28372,,0
5475,-79.84135,37.37571,,0
5476,-79.84133,37.28384,,0
5477,-79.84061,37.37596,,0
5478,-79.84049,37.28347,,0
5479,-79.84043,37.28358,,0
5480,-79.84002,37.34399,,0
5482,-79.83966,37.34435,,0
5484,-79.8393,37.28291,,0
5485,-79.83923,37.28303,,0
5487,-79.83905,37.35206,,0
5488,-79.83896,37.35215,,0
5489,-79.83895,37.35199,,0
5490,-79.83885,37.35209,,0
5491,-79.83854,37.3763,,0
5492,-79.83839,37.28218,,0
5493,-79.83832,37.35284,,0
5494,-79.83827,37.28225,,0
5495,-79.83824,37.35273,,0
5496,-79.83808,37.34559,,0
5497,-79.83806,37.27585,,0
5498,-79.83786,37.27605,,0
5499,-79.83767,37.27296,,0
5500,-79.83749,37.26817,,0
5501,-79.83671,37.34662,,0
5502,-79.83661,37.3544,,0
5503,-79.83654,37.35469,,0
5504,-79.83636,37.35524,,0
5505,-79.83628,37.37698,,0
5506,-79.83597,37.35683,,0
5507,-79.8359,37.35511,,0
5508,-79.83586,37.35536,,0
5509,-79.83585,37.3535,,0
5510,-79.83572,37.35395,,0
5511,-79.8357,37.35732,,0
5512,-79.83562,37.35687,,0
5513,-79.83554,37.35569,,0
5514,-79.83553,37.35548,,0
5516,-79.8354,37.35396,,0
5517,-79.83527,37.35574,,0
5518,-79.83525,37.35598,,0
5519,-79.8349,37.37598,,0
5520,-79.83464,37.35566,,0
5521,-79.83453,37.35667,,0
5522,-79.8345,37.35649,,0
5523,-79.83439,37.28026,,0
5524,-79.83436,37.28039,,0
5525,-79.83405,37.2543,,0
5526,-79.83399,37.27896,,0
5527,-79.8338,37.37544,,0
5528,-79.83365,37.25827,,0
5529,-79.83357,37.25753,,0
5530,-79.83348,37.27994,,0
5531,-79.83341,37.28004,,0
5532,-79.83234,37.37485,,0
5533,-79.83162,37.35887,,0
5534,-79.83143,37.35875,,0
5535,-79.83133,37.27916,,0
5536,-79.83124,37.2793,,0
5537,-79.83096,37.37447,,0
5538,-79.83049,37.3595,,0
5539,-79.83045,37.27886,,0
5540,-79.83037,37.279,,0
5541,-79.83037,37.35936,,0
5542,-79.83006,37.35973,,0
5543,-79.82991,37.27868,,0
5544,-79.82991,37.35957,,0
5545,-79.82982,37.27881,,0
5546,-79.82964,37.24991,,0
5547,-79.82963,37.3597,,0
5548,-79.82917,37.24888,,0
5549,-79.82887,37.3603,,0
5550,-79.82872,37.36014,,0
5553,-79.82822,37.24404,,0
5554,-79.82805,37.27801,,0
5555,-79.82792,37.27819,,0
5556,-79.82717,37.37303,,0
5557,-79.82656,37.35138,,0
5558,-79.82592,37.27731,,0
5559,-79.82585,37.27747,,0
5560,-79.82585,37.36176,,0
5561,-79.82572,37.36158,,0
5562,-79.82453,37.27684,,0
5563,-79.82444,37.277,,0
5564,-79.82436,37.37295,,0
5565,-79.82388,37.37193,,0
5566,-79.82353,37.36287,,0
5567,-79.8234,37.36272,,0
5568,-79.82206,37.27602,,0
5569,-79.82199,37.27617,,0
5570,-79.82189,37.35329,,0
5571,-79.82128,37.36396,,0
5572,-79.82114,37.3638,,0
5574,-79.81997,37.35396,,0
5575,-79.81986,37.3706,,0
5576,-79.81976,37.36472,,0
5577,-79.81965,37.36478,,0
5578,-79.81963,37.36456,,0
5579,-79.81958,37.27518,,0
5580,-79.8195,37.27535,,0
5581,-79.81931,37.36473,,0
5582,-79.81914,37.36507,,0
5583,-79.81897,37.36492,,0
5584,-79.81826,37.36562,,0
5585,-79.81808,37.36548,,0
5586,-79.81804,37.35501,,0
5588,-79.81778,37.27457,,0
5590,-79.8177,37.27473,,0
5591,-79.81734,37.40625,,0
5592,-79.81723,37.36608,,0
5594,-79.81699,37.36653,,0
5595,-79.81685,37.36589,,0
5596,-79.81683,37.3664,,0
5597,-79.8167,37.27421,,0
5598,-79.81664,37.3611,,0
5599,-79.81662,37.27437,,0
5601,-79.81654,37.36079,,0
5602,-79.81651,37.36945,,0
5603,-79.81629,37.36709,,0
5604,-79.81619,37.36691,,0
5605,-79.81585,37.35842,,0
5606,-79.81466,37.27351,,0
5607,-79.81456,37.27367,,0
5608,-79.81438,37.36899,,0
5609,-79.81414,37.36894,,0
5611,-79.8133,37.27304,,0
5612,-79.8132,37.27321,,0
5613,-79.81231,37.27273,,0
5614,-79.81221,37.27287,,0
5617,-79.81103,37.37293,,0
5618,-79.81083,37.37285,,0
5619,-79.81026,37.37424,,0
5620,-79.81004,37.37416,,0
5621,-79.80943,37.27176,,0
5622,-79.80935,37.27192,,0
5623,-79.80923,37.37602,,0
5624,-79.809,37.37596,,0
5626,-79.80817,37.27141,,0
5627,-79.80812,37.27159,,0
5630,-79.80701,37.27116,,0
5631,-79.80696,37.27132,,0
5632,-79.80675,37.37868,,0
5633,-79.80658,37.37853,,0
5634,-79.80551,37.37976,,0
5635,-79.80537,37.37961,,0
5636,-79.8043,37.38085,,0
5637,-79.80415,37.38068,,0
5638,-79.80313,37.38187,,0
5639,-79.80294,37.38175,,0
5640,-79.80266,37.27044,,0
5641,-79.80265,37.27063,,0
5642,-79.80217,37.38271,,0
5643,-79.8019,37.38265,,0
5644,-79.8011,37.38352,,0
5645,-79.80096,37.38334,,0
5646,-79.8005,37.38388,,0
5647,-79.80034,37.38372,,0
5648,-79.79945,37.38442,,0
5649,-79.79923,37.38428,,0
5650,-79.79795,37.38509,,0
5651,-79.79783,37.38493,,0
5652,-79.79763,37.38528,,0
5653,-79.79747,37.38513,,0
5654,-79.79696,37.2696,,0
5655,-79.79678,37.26977,,0
5656,-79.79673,37.38578,,0
5657,-79.79654,37.38566,,0
5658,-79.79395,37.38747,,0
5659,-79.79383,37.38732,,0
5660,-79.79272,37.388,,0
5661,-79.79235,37.26979,,0
5662,-79.79235,37.26995,,0
5663,-79.79235,37.38845,,0
5664,-79.78734,37.39152,,0
5665,-79.78718,37.39139,,0
5666,-79.96476,37.23913,,0
5667,-79.94751,37.24354,,0
5668,-79.95425,37.24645,,0
5669,-79.95766,37.242,,0
5670,-79.96077,37.24007,,0
5671,-79.95016,37.2821,,0
5672,-79.95328,37.28215,,0
5673,-79.95041,37.28159,,0
5675,-79.95592,37.28226,,0
5682,-79.98798,37.31019,,0
5683,-79.9558,37.3072,,0
5684,-79.95852,37.30532,,0
5688,-79.9617,37.2837,,0
5690,-79.95917,37.28322,,0
5692,-79.99329,37.25771,,0
5693,-79.94384,37.27828,,0
5694,-80.00723,37.22351,,0
5695,-79.95805,37.29681,,0
5697,-79.84283,37.45626,,0
5698,-80.27563,37.19225,,0
5699,-80.23597,37.19653,,0
5700,-79.97277,37.13341,,0
5701,-79.78958,37.27005,,0
5702,-79.94855,37.2933,,0
5703,-79.94843,37.29355,,0
5704,-79.97406,37.30883,,0
5705,-79.94142,37.26054,,0
5706,-80.06688,37.30872,,0
5707,-80.12075,37.28732,,0
5708,-79.9636,37.36119,,0
5709,-79.97584,37.23781,,0
5710,-79.97613,37.23788,,0
5711,-79.91114,37.28947,,0
5713,-79.89674,37.28936,,0
5714,-79.88714,37.29842,,0
5715,-79.91832,37.28194,,0
5716,-79.91154,37.28186,,0
5717,-79.96749,37.31065,,0
5718,-79.96166,37.31233,,0
5719,-79.94419,37.28103,,0
5721,-80.02406,37.26507,,0
5722,-79.93414,37.25656,,0
5723,-79.9373,37.2429,,0
5724,-79.9274,37.2521,,0
5725,-79.9266,37.2472,,0
5726,-79.9294,37.2452,,0
5727,-79.9321,37.2465,,0
100001,-79.93926,37.27179,,0
100002,-79.940582,37.271243,,0
100003,-79.940657,37.269161,,0
100004,-79.941055,37.265962,,0
100005,-79.94216,37.256187,,0
100006,-79.943068,37.251808,,0
100007,-79.943233,37.256161,,0
100008,-79.940977,37.265781,,0
100009,-79.940632,37.268357,,0
100010,-79.940551,37.269959,,0
100011,-79.939109,37.270458,,0
100012,-79.94303,37.257185,,0
100013,-79.96927,37.320702,,0
100014,-80.055211,37.316316,,0
100015,-80.371633,37.133394,,0
100016,-80.412533,37.203897,,0
100017,-80.411981,37.227494,,0
100018,-80.425016,37.222313,,0
100019,-80.405563,37.198939,,0
100020,-80.409721,37.201728,,0
100021,-80.405477,37.198919,,0
100022,-80.40975,37.201885,,0
100023,-80.42121,37.162249,,0
100024,-79.940613,37.27535,,0
100025,-79.940434,37.273161,,0
100026,-79.941503,37.260551,,0
100027,-79.941436,37.260543,,0
100028,-79.94741,37.295796,,0
100029,-79.948325,37.294392,,0
100030,-79.953404,37.28517,,0
100031,-79.947427,37.295961,,0
100032,-79.948366,37.294554,,0
100033,-79.953741,37.284458,,0
100034,-79.94959,37.292675,,0
100035,-79.95345,37.285351,,0
100036,-79.925318,37.268722,,0
100037,-79.925692,37.269697,,0
100038,-79.924935,37.266498,,0
100039,-79.956254,37.281404,,0
100040,-79.963768,37.270563,,0
100041,-79.965145,37.268882,,0
100042,-79.920315,37.268838,,0
100043,-79.963427,37.27238,,0
100044,-79.918875,37.265521,,0
100045,-79.963834,37.270714,,0
100046,-79.965039,37.269104,,0
100047,-79.91934,37.270591,,0
100048,-79.970205,37.275956,,0
100049,-79.970942,37.274089,,0
100050,-79.965152,37.294001,,0
100051,-80.052738,37.287093,,0
100052,-79.947146,37.279085,,0
100053,-79.908859,37.282171,,0
100054,-79.909114,37.280484,,0
100055,-79.909196,37.280565,,0
100056,-79.924424,37.257914,,0
100057,-79.926505,37.263353,,0
100058,-79.954678,37.277078,,0
100059,-79.928007,37.267485,,0
100060,-79.926984,37.264686,,0
100061,-79.92512,37.259682,,0
100062,-79.925931,37.261878,,0
100063,-79.924784,37.254029,,0
100064,-79.929276,37.270826,,0
100065,-79.924597,37.257994,,0
100066,-79.926779,37.263646,,0
100067,-79.954653,37.277237,,0
100068,-79.929192,37.270102,,0
100069,-79.924785,37.255261,,0
100070,-79.92724,37.264895,,0
100071,-79.925297,37.259668,,0
100072,-79.926119,37.261946,,0
100073,-79.958464,37.31975,,0
100074,-79.956005,37.318173,,0
100075,-79.95893,37.31996,,0
100076,-79.956005,37.318009,,0
100077,-79.965268,37.294066,,0
100078,-79.970728,37.295919,,0
100079,-79.968157,37.294629,,0
100080,-79.968093,37.294699,,0
100081,-79.969708,37.295853,,0
100082,-79.910208,37.291031,,0
100083,-80.031195,37.269613,,0
100084,-80.028931,37.268618,,0
100085,-80.042744,37.272256,,0
100086,-80.036471,37.271372,,0
100087,-80.049332,37.273182,,0
100088,-79.938993,37.254547,,0
100089,-79.937533,37.258293,,0
100090,-79.942804,37.252085,,0
100091,-79.939047,37.254613,,0
100092,-79.937618,37.258337,,0
100093,-79.913561,37.262282,,0
100094,-79.913549,37.256538,,0
100095,-79.914791,37.254418,,0
100096,-79.912924,37.259944,,0
100097,-79.913894,37.262482,,0
100098,-79.913836,37.255928,,0
100099,-79.913128,37.260062,,0
100100,-79.917521,37.251287,,0
100101,-79.915369,37.251193,,0
100102,-79.914579,37.251128,,0
100103,-79.89108,37.309548,,0
100104,-79.903234,37.307996,,0
100105,-79.897787,37.311301,,0
100106,-79.889783,37.308097,,0
100107,-79.906665,37.305221,,0
100108,-80.028132,37.264414,,0
100109,-80.028109,37.264462,,0
100110,-79.968585,37.256834,,0
100111,-79.983889,37.246906,,0
100112,-79.973304,37.250866,,0
100113,-79.986791,37.24603,,0
100114,-79.977988,37.249827,,0
100115,-79.989441,37.24465,,0
100116,-79.971282,37.251762,,0
100117,-79.991009,37.243752,,0
100118,-79.968782,37.256784,,0
100119,-79.983829,37.247047,,0
100120,-79.98687,37.246145,,0
100121,-79.978051,37.249948,,0
100122,-79.980933,37.247908,,0
100123,-79.98914,37.244941,,0
100124,-79.971406,37.251856,,0
100125,-79.959402,37.256438,,0
100126,-79.992212,37.261281,,0
100127,-80.004161,37.263918,,0
100128,-80.022252,37.264779,,0
100129,-80.020004,37.264602,,0
100130,-79.963756,37.257108,,0
100131,-80.012268,37.26383,,0
100132,-80.002097,37.262601,,0
100133,-79.985587,37.259231,,0
100134,-80.004108,37.264021,,0
100135,-80.021992,37.26481,,0
100136,-80.019966,37.264678,,0
100137,-79.963724,37.257282,,0
100138,-79.987507,37.260473,,0
100139,-80.008038,37.265677,,0
100140,-80.018324,37.264272,,0
100141,-80.012256,37.263931,,0
100142,-80.002117,37.262717,,0
100143,-79.959504,37.25666,,0
100144,-79.923762,37.269881,,0
100145,-79.933298,37.267165,,0
100146,-79.928585,37.268268,,0
100147,-79.93135,37.267605,,0
100148,-79.934897,37.266857,,0
100149,-79.941156,37.283372,,0
100150,-79.942687,37.285828,,0
100151,-79.941355,37.283458,,0
100152,-79.94295,37.28586,,0
100153,-79.882507,37.275868,,0
100154,-79.883624,37.273682,,0
100155,-79.949546,37.271219,,0
100156,-79.933142,37.272485,,0
100157,-79.930784,37.273,,0
100158,-79.934552,37.272132,,0
100159,-79.936446,37.271822,,0
100160,-79.9504,37.27124,,0
100161,-79.933203,37.272556,,0
100162,-79.930602,37.273159,,0
100163,-79.92729,37.274546,,0
100164,-79.992698,37.259318,,0
100165,-79.993314,37.25388,,0
100166,-79.993013,37.256526,,0
100167,-79.949065,37.275419,,0
100168,-79.951676,37.276216,,0
100169,-79.981566,37.268436,,0
100170,-79.981305,37.269536,,0
100171,-79.981531,37.268879,,0
100172,-79.982061,37.266666,,0
100173,-79.88765,37.270151,,0
100174,-80.054341,37.29244,,0
100175,-80.052899,37.286657,,0
100176,-80.054466,37.292353,,0
100177,-79.960053,37.252277,,0
100178,-79.953637,37.256085,,0
100179,-79.962802,37.250782,,0
100180,-79.966837,37.248584,,0
100181,-79.971412,37.246855,,0
100182,-79.969255,37.247817,,0
100183,-79.97994,37.24195,,0
100184,-79.974871,37.245319,,0
100185,-79.98692,37.238958,,0
100186,-79.960143,37.252377,,0
100187,-79.96287,37.250859,,0
100188,-79.96695,37.248686,,0
100189,-79.96945,37.247936,,0
100190,-79.980161,37.24198,,0
100191,-79.956077,37.254839,,0
100192,-79.973561,37.24603,,0
100193,-79.987244,37.238815,,0
100194,-79.984787,37.240324,,0
100195,-80.053682,37.277792,,0
100196,-79.976407,37.300581,,0
100197,-79.973253,37.298652,,0
100198,-79.980099,37.302122,,0
100199,-79.981328,37.302635,,0
100200,-79.983931,37.303863,,0
100201,-79.976637,37.30055,,0
100202,-79.973417,37.298632,,0
100203,-80.003471,37.315156,,0
100204,-79.980274,37.302067,,0
100205,-79.982422,37.303002,,0
100206,-79.984032,37.303807,,0
100207,-79.997949,37.312242,,0
100208,-79.99542,37.311244,,0
100209,-79.990209,37.308512,,0
100210,-79.971671,37.296721,,0
100211,-80.000567,37.313821,,0
100212,-79.917308,37.272636,,0
100213,-79.913489,37.273331,,0
100214,-79.910529,37.274065,,0
100215,-79.906816,37.282204,,0
100216,-79.904383,37.283742,,0
100217,-79.90678,37.282314,,0
100218,-79.921257,37.27146,,0
100219,-79.916982,37.272903,,0
100220,-79.908805,37.282336,,0
100221,-79.912535,37.273797,,0
100222,-79.908944,37.27468,,0
100223,-79.972901,37.265392,,0
100224,-79.971857,37.263954,,0
100225,-79.972175,37.264773,,0
100226,-79.904418,37.283811,,0
100227,-79.901547,37.285569,,0
100228,-80.049148,37.294126,,0
100229,-80.025622,37.298721,,0
100230,-80.028855,37.297787,,0
100231,-80.035096,37.297063,,0
100232,-80.038267,37.296617,,0
100233,-80.043836,37.295347,,0
100234,-80.043216,37.295666,,0
100235,-80.054326,37.293496,,0
100236,-80.051325,37.294012,,0
100237,-80.029532,37.297868,,0
100238,-80.047203,37.294652,,0
100239,-80.034942,37.297232,,0
100240,-79.994308,37.264371,,0
100241,-79.999539,37.261893,,0
100242,-79.990137,37.266817,,0
100243,-79.991519,37.265397,,0
100244,-79.99013,37.267022,,0
100245,-79.991548,37.265469,,0
100246,-79.994335,37.264443,,0
100247,-79.999404,37.262231,,0
100248,-80.036797,37.274769,,0
100249,-80.03568,37.268213,,0
100250,-79.976985,37.228776,,0
100251,-79.948544,37.266846,,0
100252,-79.939947,37.266776,,0
100253,-79.948357,37.266966,,0
100254,-79.94014,37.266965,,0
100255,-79.968452,37.317642,,0
100256,-79.986873,37.268469,,0
100257,-79.986911,37.268613,,0
100258,-79.98721,37.267529,,0
100259,-79.986574,37.30939,,0
100260,-79.987834,37.310202,,0
100261,-79.984642,37.308272,,0
100262,-79.986556,37.309261,,0
100263,-79.980709,37.305725,,0
100264,-79.984155,37.307878,,0
100265,-79.991375,37.243783,,0
100266,-79.955928,37.307113,,0
100267,-79.956021,37.307217,,0
100268,-79.958483,37.30544,,0
100269,-79.953308,37.251462,,0
100270,-79.955815,37.249496,,0
100271,-79.962389,37.244616,,0
100272,-79.960953,37.245664,,0
100273,-79.945704,37.267708,,0
100274,-79.950468,37.25421,,0
100275,-79.946393,37.264752,,0
100276,-79.968857,37.236853,,0
100277,-79.946242,37.265653,,0
100278,-79.970816,37.234246,,0
100279,-79.949006,37.255899,,0
100280,-79.970189,37.235232,,0
100281,-79.95845,37.247501,,0
100282,-79.964004,37.243112,,0
100283,-79.946628,37.261742,,0
100284,-79.967321,37.237939,,0
100285,-79.946934,37.26056,,0
100286,-79.971559,37.233588,,0
100287,-79.946747,37.263222,,0
100288,-79.966301,37.239253,,0
100289,-79.962551,37.244752,,0
100290,-79.945944,37.267777,,0
100291,-79.950693,37.254371,,0
100292,-79.946506,37.264994,,0
100293,-79.968998,37.237144,,0
100294,-79.94911,37.256007,,0
100295,-79.961355,37.245604,,0
100296,-79.970396,37.235326,,0
100297,-79.958569,37.247651,,0
100298,-79.964133,37.243317,,0
100299,-79.947056,37.260949,,0
100300,-79.955562,37.249946,,0
100301,-79.953399,37.251651,,0
100302,-79.940289,37.269414,,0
100303,-79.941575,37.277826,,0
100304,-79.943283,37.274716,,0
100305,-79.941284,37.279828,,0
100306,-79.94163,37.276897,,0
100307,-79.943483,37.274787,,0
100308,-79.941439,37.280108,,0
100309,-79.941756,37.277005,,0
100310,-79.942876,37.275591,,0
100311,-79.929803,37.228396,,0
100312,-79.92053,37.244086,,0
100313,-79.927147,37.236348,,0
100314,-79.921715,37.241876,,0
100315,-79.928545,37.232117,,0
100316,-79.920419,37.245774,,0
100317,-79.920651,37.244172,,0
100318,-79.927194,37.23646,,0
100319,-79.928057,37.234158,,0
100320,-79.924777,37.23831,,0
100321,-79.928649,37.232165,,0
100322,-79.92052,37.245735,,0
100323,-79.985881,37.255889,,0
100324,-79.977626,37.263548,,0
100325,-79.977155,37.265116,,0
100326,-79.979569,37.260937,,0
100327,-79.978437,37.262089,,0
100328,-79.983526,37.257617,,0
100329,-79.977673,37.263721,,0
100330,-79.977232,37.265128,,0
100331,-79.979546,37.261073,,0
100332,-79.978434,37.262261,,0
100333,-79.960179,37.311067,,0
100334,-79.961833,37.31246,,0
100335,-79.957438,37.308695,,0
100336,-79.960379,37.311097,,0
100337,-79.963499,37.313783,,0
100338,-79.961998,37.312466,,0
100339,-79.957691,37.308751,,0
100340,-79.911843,37.269414,,0
100341,-79.946923,37.296664,,0
100342,-79.949384,37.298304,,0
100343,-79.953211,37.300804,,0
100344,-79.955999,37.303024,,0
100345,-79.951079,37.299471,,0
100346,-79.947021,37.296603,,0
100347,-79.956691,37.303574,,0
100348,-79.949643,37.298352,,0
100349,-79.951353,37.299698,,0
100350,-79.908033,37.289039,,0
100351,-79.909537,37.29039,,0
100352,-79.908273,37.289067,,0
100353,-79.902305,37.286273,,0
100354,-79.909623,37.290283,,0
100355,-79.886848,37.273063,,0
100356,-79.886826,37.27323,,0
100357,-79.883438,37.273585,,0
100358,-79.957391,37.315399,,0
100359,-79.945128,37.321537,,0
100360,-79.959497,37.31476,,0
100361,-79.947237,37.320431,,0
100362,-79.950809,37.3187,,0
100363,-79.937454,37.323375,,0
100364,-79.95471,37.316611,,0
100365,-79.955471,37.316204,,0
100366,-79.958012,37.315611,,0
100367,-79.945255,37.321618,,0
100368,-79.985576,37.303138,,0
100369,-79.992021,37.302276,,0
100370,-79.943703,37.322231,,0
100371,-79.947181,37.320623,,0
100372,-79.950813,37.318866,,0
100373,-79.977888,37.305668,,0
100374,-79.937047,37.323724,,0
100375,-80.006709,37.303667,,0
100376,-79.962275,37.31438,,0
100377,-79.996554,37.302053,,0
100378,-79.954787,37.316721,,0
100379,-79.980067,37.305544,,0
100380,-79.931724,37.307463,,0
100381,-79.925541,37.293181,,0
100382,-79.924937,37.288789,,0
100383,-79.924854,37.287037,,0
100384,-79.925326,37.298864,,0
100385,-79.925853,37.305541,,0
100386,-79.924704,37.283355,,0
100387,-79.925437,37.302637,,0
100388,-79.925544,37.294838,,0
100389,-79.925477,37.29784,,0
100390,-79.925604,37.293294,,0
100391,-79.925059,37.288849,,0
100392,-79.924987,37.287118,,0
100393,-79.926177,37.30564,,0
100394,-79.92505,37.283637,,0
100395,-79.925611,37.302792,,0
100396,-79.92767,37.306771,,0
100397,-79.925702,37.294755,,0
100398,-79.931776,37.3076,,0
100399,-79.958394,37.305309,,0
100400,-79.945182,37.290799,,0
100401,-79.943109,37.289989,,0
100402,-79.949463,37.292559,,0
100403,-79.945085,37.290847,,0
100404,-79.943033,37.290044,,0
100405,-79.920469,37.27179,,0
100406,-79.927285,37.269621,,0
100407,-79.924087,37.270375,,0
100408,-79.935492,37.267046,,0
100409,-79.932642,37.26814,,0
100410,-79.930215,37.268938,,0
100411,-79.941334,37.263238,,0
100412,-79.940966,37.265768,,0
100413,-79.941484,37.263436,,0
100414,-79.940736,37.268492,,0
100415,-79.940661,37.26996,,0
100416,-79.941606,37.261834,,0
100417,-79.944331,37.250031,,0
100418,-80.024391,37.265198,,0
100419,-80.024443,37.265266,,0
100420,-79.916076,37.270625,,0
100421,-79.919128,37.270825,,0
100422,-79.918204,37.270502,,0
100423,-79.916118,37.270703,,0
100424,-79.93456,37.275198,,0
100425,-79.929216,37.282103,,0
100426,-79.930968,37.27777,,0
100427,-79.934168,37.27539,,0
100428,-79.929236,37.281359,,0
100429,-79.931046,37.277828,,0
100430,-79.91415,37.253098,,0
100431,-79.902194,37.28612,,0
100432,-79.973548,37.294997,,0
100433,-79.975112,37.293072,,0
100434,-79.976089,37.290235,,0
100435,-79.973673,37.295144,,0
100436,-79.975174,37.293267,,0
100437,-79.976288,37.290337,,0
100438,-80.029423,37.263075,,0
100439,-79.943502,37.288383,,0
100440,-79.943615,37.288462,,0
100441,-79.955859,37.278441,,0
100442,-79.958719,37.279326,,0
100443,-79.961578,37.280197,,0
100444,-79.96449,37.281082,,0
100445,-79.967388,37.281955,,0
100446,-79.970222,37.282835,,0
100447,-79.97402,37.283992,,0
100448,-79.955425,37.278354,,0
100449,-79.958472,37.279275,,0
100450,-79.961372,37.280161,,0
100451,-79.964245,37.281036,,0
100452,-79.967138,37.28192,,0
100453,-79.970027,37.28281,,0
100454,-79.973524,37.283876,,0
100455,-79.954577,37.282149,,0
100456,-79.95155,37.281753,,0
100457,-79.954604,37.282221,,0
100458,-79.951246,37.281735,,0
100459,-79.968434,37.264663,,0
100460,-79.971574,37.263973,,0
100461,-79.958825,37.263018,,0
100462,-79.960457,37.261587,,0
100463,-79.964325,37.260052,,0
100464,-79.965568,37.258509,,0
100465,-79.959005,37.263262,,0
100466,-79.96041,37.261808,,0
100467,-79.964366,37.260222,,0
100468,-79.965768,37.258681,,0
100469,-79.96033,37.313547,,0
100470,-79.944729,37.249302,,0
100471,-79.946926,37.250349,,0
100472,-79.95009,37.251948,,0
100473,-79.949916,37.251748,,0
100474,-79.946721,37.250403,,0
100475,-79.946457,37.28129,,0
100476,-79.948673,37.281779,,0
100477,-79.946445,37.281332,,0
100478,-79.9495,37.281986,,0
100479,-79.95741,37.282448,,0
100480,-79.966407,37.284543,,0
100481,-79.969463,37.285075,,0
100482,-79.973957,37.285933,,0
100483,-79.994603,37.292949,,0
100484,-79.997317,37.293892,,0
100485,-79.980784,37.288111,,0
100486,-80.014279,37.298457,,0
100487,-79.977953,37.287787,,0
100488,-80.003563,37.295958,,0
100489,-79.988543,37.290364,,0
100490,-80.018285,37.298929,,0
100491,-80.009194,37.297152,,0
100492,-80.001625,37.295369,,0
100493,-79.98594,37.289338,,0
100494,-79.999176,37.294498,,0
100495,-79.99112,37.291515,,0
100496,-79.957129,37.282481,,0
100497,-79.960092,37.283451,,0
100498,-79.963004,37.284034,,0
